################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-09 23:21:40 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-09 18:04:32", "45e4f403d0b3b2fe544cb526ddb8b491dee0f06d9a9a0dd51e402723ebef074e", "7fe5a32c24019d0c8e4f0b55d594becf", "b34023d452fe6a2f22eaabb74192542f8bca7dbc", "GovCERT_CH", "DUBAI A' JA UAE 2021.exe", "exe", "application/x-dosexec", "n/a", "n/a", "28.79", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:vwtePv0l0VnkN0ONvp7RPrpoQBl9u3LB5O6:vw8PsyVkNdR7ZrpduPO", "T10CB4D0D2CA808695DC2D5B3910736D244267BEA9BDB5A65DCE4CB4B03BB32D31073D8B"
"2021-11-09 17:45:44", "7ceb354c4f419b3daed055ae62d5b1aaf58a7b715f8e9de08e5379e7e70ebeb6", "e66e6d1d99b8833f45d22666eb5ad243", "7d43ad5a2f6b1892a806a419682169880465667f", "abuse_ch", "T1M28CPaymentReceipt.exe", "exe", "application/x-dosexec", "NanoCore", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "768:gcpnHD/IZKPBMmRonhSUX5hhTrMMqhhy7:g+njNPDunh97hTrMMQ6", "T187D28E35475A5233EDED0B32A5A01A049779E783B403CB2FA99D60CDCEC33125AE527B"
"2021-11-09 17:41:48", "cf85da620332f1efdc06a6df46fdc219974a7b4d63afed900a47592ac31f1519", "c2effb8447a4d13f97ef95c2018612fb", "7631b06b93d2ff2f73bbb5f094585cb9704de99b", "GovCERT_CH", "Account Details differs.exe", "exe", "application/x-dosexec", "n/a", "n/a", "33.82", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:3fuwYM0MIvfx9M3iO8n/xU/g64Vt/f0fZjvHjFzCaxdfuRYr/jN12:mwYZb3k3+qjiCZj/t7dmYr/a", "T1549422725359062BCE7653BF68733B441439A1DADAC2F7AE071A94E83F333D1A460792"
"2021-11-09 17:24:41", "7fdca645a9f95e1c786813672c8614b1de9152e7423268b9c127b728ba496d91", "85bc4867962535835485440d3280c202", "79154557e6a9697f2a6a658c75df2c2fee550ed4", "GovCERT_CH", "PO#202111-DHAWANPO COPY.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "38.10", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:j7YzXAR/TlllLlBhkXZSlpuUN/GQ5/lwxBi3:sXAtTphkXclIUNOQ5/lgI", "T175941229FB54842BCAF656369D8B612013BC6183A8E3DB1E27DF321C67723D2404369E"
"2021-11-09 16:51:31", "90bbf967f85123383ae0a63fba8962671c3f7672dad979d069fda2d9756e375f", "fe81c4c019a882268737d1ca01d47e17", "f3d4c3e9f4cee46d113e1376e504e3e96e634f68", "James_inthe_box", "zuroq8.dll", "exe", "application/x-dosexec", "n/a", "n/a", "16.67", "f373734e315a77aaae1f530b29486e51", "6144:FH7/go/M746PR18MmFBJso9VBipjiRuiQ2TlK9YFx6DkPmvS7Bg1G:FH7xk4HPewrdQ2JlTPr7L", "T10284BE5C74290C6BCC9F097CDAA38B0AE9A5353043B9CAE74F7190BA9E53362453D772"
"2021-11-09 16:51:05", "496ebf6d8edd9137dfd8473160a033973e7afaa33d486f8d8ea608150fa51ad1", "b49ecb1f0f1f92f8f8a21c5a62712d77", "a74c48556c425155502365affdbe4b82bd02c917", "James_inthe_box", "zuroq1.dll", "exe", "application/x-dosexec", "n/a", "n/a", "18.46", "f373734e315a77aaae1f530b29486e51", "6144:FH7/go/M746PR18MmFBJso9VBipjiRuiQ2TlK9YFx6DkPmvS7Bg1I:FH7xk4HPewrdQ2JlTPr7p", "T12C84BE5C74290C6BCC9F097CDAA38B0AE9A5353043B9CAE74F7190BA9E53362453D772"
"2021-11-09 16:39:26", "2d2c479a2698749a65ba7106db1ace61a92991eeced93a4ca000af782837687d", "8ce367e4c0aaff26ca6d3ea94e9dd176", "8c1edaed6c31cdbc6b75507f4baa3e234dce1040", "cocaman", "overdue invoice.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "51.56", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:tbqJFTPGCwsOW1eeWPrO2ah1jDHEbrlGs9vdQVYJUEKl75jQWmc:pqDwsrebPrOl/HEf2VYJUEKlCW", "T137F4BF357202B9DEDD6F8D718F542D205DA13C3B87EAC20B945B315A17FE292DE180EA"
"2021-11-09 16:39:17", "0c7226fc77c5c7c7faf21bf1ea075894bcb493c1b4e3fa727512810d614725d4", "3e7494e41b85a42442798111ce204a59", "20a170d4cdcab766bca9926c79dae55f60c04103", "cocaman", "overdue invoice.rar", "rar", "application/x-rar", "AgentTesla", "n/a", "39.29", "n/a", "12288:8qW4G8Zg1Np+b86n8BunmUzaD9p/4Sw3wf78y0A9X6qVGuQENIMw:1/tJtlnOD9l4Sw3u7ti8GeCB", "T113B423EE34074986B501E99C6E757453904AADFF52A84CA13E1AB8EFD7E8C21F27F110"
"2021-11-09 16:25:09", "827adb7149301b3ba792a95aabfae0457354e38f87f6dd2da629a1cfe5c30801", "848514d3293e05eef636c27ee777fe29", "0386b781ab84c9309d24eb15ef68628363a21fb0", "lowmal3", "doc20219119979791.exe", "exe", "application/x-dosexec", "n/a", "n/a", "22.06", "f34d5f2d4577ed6d9ceec516c1f5a744", "384:547ApUomD2xrH6237t3wtCKlGyihj0PX4KI8ScjpAg1Me5TpoAaG/e1yi7SaXiDd:4Ap3aCKlGyiJK/rMe5SzGL8rM2rsEAh7", "T1B5D26C28978A4633DD2F4B36A1D05500F379A783B403CB1E69DE70CDDC933965A9427E"
"2021-11-09 16:23:33", "484f6592d90c1da40b43355a3ca07b1114407f90ac7096981b597a2d07b9d770", "a25ff6f118f43b907552b347cddcd6a7", "0f9387c7ae0fd606fcf3858cd8e7bfd883486cfe", "lowmal3", "og7XPB2MCgUdGBT.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:nJ3qJFTPqN2Fho8E12WNSLb5ImliVTAtgHEBrK9:nJ3qU8oB3NSZImcVTAtge2", "T15DA4E0724257AEDAEF7B5FF8985135800DE93C639B7DC252EE8E00A221F7550CE609A1"
"2021-11-09 16:23:11", "652223c535df588c3eae9f4e5662684886948c15f2f1fd153afba042f6593d2b", "593ad516358ff2c5347e16b3f161f7ff", "7d4429f8a324cda7a3b38d304174403ce7bda6c5", "GovCERT_CH", "Competitive price against order.exe", "exe", "application/x-dosexec", "n/a", "n/a", "41.18", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:r+GrfWILZT1NRdqCY86P7OM9SMnotvGMbP7B5vjTDWw1Uq2m8MeGUeaX5+/6ABVq:r+qJFTPvY7kc+5zT3B1Uq2m3UeG5La", "T1ABA4CF334257BEDAEF7A1FF8981031D01EFA7C635B3EC191EE8A419225E6960CE50D91"
"2021-11-09 16:21:28", "19937ca8d2f65acd9b504031d21f2aaf5e168099eeb89a77fd2abe1ffbeac1d5", "c00293eae6b7fede2e7d93d25f3dc367", "7ee19a00836b15aa0f16ae377d329d125608036e", "cocaman", "PAYMENT SLIP.exe", "exe", "application/x-dosexec", "n/a", "n/a", "41.18", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:zByqJFTP+VPE7gkACaTDBMgF6BevuUFIabPDG/iFO3sUofub:FyqCWggaXBd6037G", "T1F0B4C07A3212BDDFCE278DB5C9502C50AEA47877571FC203E95701AA6ADE492CF244F2"
"2021-11-09 16:21:19", "a23407d6057e0203bcc4e1b0a77ad8eba2edfc035e5962697c354a8bf362f30e", "b1343d0ca05adf9d609cb2bfbcd79b44", "90c4a66fa1e8872cbf6f9c84ff8b0800eddddca6", "cocaman", "PAYMENT SLIP.zip", "zip", "application/zip", "n/a", "n/a", "40.98", "n/a", "12288:GWeNJC3CIHfE7akICa5DRMgnSBuvuUTIibLDGoWu:2PC7/Wa2aNRfS47fGo7", "T17B9423D18C6EDD350A1C0034C35907A0A322927CD7AFEFE86A96B927D31D85A0DBD5ED"
"2021-11-09 15:49:53", "edacb4d0aa24b845d1a4b1470cfc0d4f2e034c8e76269026be399706d7d78311", "ec9d16b332f7d1493495bc1a581a1f53", "da768200df92de54832ab586964a464fc825a5fa", "GovCERT_CH", "New Quotation_678657745865895.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:TkbuVT7px2L9VS3pS8VawOHBmZGQcVqYY:gb0TrS43pS8w/BmZRnY", "T14A9412123A49C91ECA261137DC5B6B4023B864C2F897E31975DE63E8A8633E74D873DD"
"2021-11-09 15:30:56", "60c9fd4cffd93f3e75059ea4147569d0035927c1d3a347fd6cad3077fa873464", "a2e262f38eac13a05353920efd6a42c0", "625f5e4c86574f5e9facc88a4829fe77591c4497", "abuse_ch", "bin odogwu2.exe", "exe", "application/x-dosexec", "AZORult", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "384:s4IzpdjKL2xrH6237tFCyHv25D51iK4K8/8jzw6prwIIO9I+RZFee0v1yi7SaXiM:Yzpx3dHveWK/ltIOC+IyVrMc+94q9h8S", "T145D28D244B994623CC3D0733B9A119409778ABC37443DB1FA99E61CD8EE33250AE65FE"
"2021-11-09 15:21:16", "4130124b5e4c5e58a3690850d45bdc232186e05cad6b8567fa9196354cbecdbd", "0dc21d6354bfc06c9d53b30e7f9adb3b", "330bb7a08d637b2154b93fdf6777380021ab865e", "GovCERT_CH", "Purchase Order 30,000MT.exe", "exe", "application/x-dosexec", "n/a", "n/a", "49.28", "0045789c6cef3bfcd6f0b95ad82c908f", "1536:bSRP0GZKU2WahFihVjR9X7TfzMML6kYaLSQxQjouJDyELn0I9NdUyG30u:OPQrhFi/cbQmwa0+eP0u", "T1C2F3E733ACC2A99DC36EA470B410A85556C55FC3A612D59F7CA0F3A03C35B832D99FE6"
"2021-11-09 15:19:37", "ed7f7d3820d7f43a78ac09f20ffa099468529846da18b6da1801e244f42b348c", "0896bad725e1bdd978b13af4ef495496", "882eacada0621b31bfd9eff98be4e28a38eb89e0", "madjack_red", "New_PO#29560186349070140.exe", "exe", "application/x-dosexec", "n/a", "n/a", "31.34", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:2gSN/xhiXi2RouRvUytfSgolH2YFpvQCLKn:2nZUi2RoKMytfNmJFRW", "T17794E13413A9AB6ED6BE0B392810510017F6358EF733EA797DE100D96A75F015AB2B73"
"2021-11-09 15:13:29", "a34bb8987a662420a026d7ffc1e21ce6ab94031bba6d72f0cee49e03242ecbee", "71ac899e8d150653e15324d1c95abef1", "cdab3aeb3354c311e7a822c68317d4d375ac37a0", "pr0xylife", "BSDs-4933.PZTOJFSSIFHXAAYTSKOMYAGCHTHAOFñ.msi", "msi", "application/x-msi", "n/a", "n/a", "8.77", "n/a", "49152:VX2uY5AMbbFIjKFiguez7buCnIrgmzu6kKWtMpL58ALkdyEKxSnzKxf5j2FVZzCp:RY5AMbbAKFpu27Cbrg+kKWYF8/yEQSYv", "T1E9D5230676C81B73D5AF0670A28BC326D676DCB45121891B939F0A0E2DF39B4A7B33D5"
